Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
PUT,/edit/68323acac3197b36243f681a,1,0,164.16058299364522,164.16058299364522,164.16058299364522,164.16058299364522,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323acac3197b36243f6823,1,0,155.41495800425764,155.41495800425764,155.41495800425764,155.41495800425764,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323acac3197b36243f682e,1,0,154.67787500529084,154.67787500529084,154.67787500529084,154.67787500529084,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323acbc3197b36243f684f,2,0,153.24991699890234,158.13066699774936,153.24991699890234,163.01141699659638,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323acbc3197b36243f6859,3,0,153.57716599828564,156.00086099584587,153.57716599828564,160.5164169886848,102.66666666666667,0.025180951103842317,0.0,150,150,160,160,160,160,160,160,160,160,160
PUT,/edit/68323acbc3197b36243f6865,2,0,158.76233301241882,157.30010400147876,155.8378749905387,158.76233301241882,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323acbc3197b36243f686b,2,0,160.0,160.4890414964757,159.37100000155624,161.60708299139515,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323acbc3197b36243f688e,2,0,160.0,161.3285415005521,155.7874999998603,166.86958300124388,152.0,0.016787300735894878,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323accc3197b36243f68c6,2,0,160.0,168.99497900158167,155.70825000759214,182.2817079955712,152.0,0.016787300735894878,0.0,180,180,180,180,180,180,180,180,180,180,180
PUT,/edit/68323accc3197b36243f68e0,2,0,160.0,167.79735449381405,158.68774999398738,176.90695899364073,152.0,0.016787300735894878,0.0,180,180,180,180,180,180,180,180,180,180,180
PUT,/edit/68323acdc3197b36243f68ff,1,0,154.6622500027297,154.6622500027297,154.6622500027297,154.6622500027297,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323acdc3197b36243f6901,3,0,160.0,162.7709306679511,158.0158750002738,166.27175000030547,152.0,0.025180951103842317,0.0,160,160,170,170,170,170,170,170,170,170,170
PUT,/edit/68323acdc3197b36243f6904,1,0,155.69675000733696,155.69675000733696,155.69675000733696,155.69675000733696,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323acdc3197b36243f690b,1,0,204.72854099352844,204.72854099352844,204.72854099352844,204.72854099352844,152.0,0.008393650367947439,0.0,200,200,200,200,200,200,200,200,200,200,200
PUT,/edit/68323acec3197b36243f6927,1,0,152.07983300206251,152.07983300206251,152.07983300206251,152.07983300206251,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323acec3197b36243f692e,1,0,160.9032499982277,160.9032499982277,160.9032499982277,160.9032499982277,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323acec3197b36243f693b,4,0,160.0,162.09258349772426,159.5784170058323,163.3261249953648,152.0,0.033574601471789756,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323acec3197b36243f6948,1,0,161.40670799359214,161.40670799359214,161.40670799359214,161.40670799359214,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323acfc3197b36243f6993,2,0,165.8164999971632,165.7080830045743,165.5996660119854,165.8164999971632,152.0,0.016787300735894878,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323acfc3197b36243f6999,5,0,160.0,158.92508320102934,155.29287500248756,166.99491599865723,152.0,0.041968251839737195,0.0,160,160,160,170,170,170,170,170,170,170,170
PUT,/edit/68323acfc3197b36243f69b7,1,0,156.85612500237767,156.85612500237767,156.85612500237767,156.85612500237767,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad0c3197b36243f69c1,1,0,157.9395000007935,157.9395000007935,157.9395000007935,157.9395000007935,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad0c3197b36243f69d3,2,0,154.84941699833144,159.85114599607186,154.84941699833144,164.8528749938123,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad0c3197b36243f69d8,6,0,160.0,164.11013899778482,155.5704579950543,179.19895899831317,152.0,0.05036190220768463,0.0,170,170,170,170,180,180,180,180,180,180,180
PUT,/edit/68323ad0c3197b36243f69e1,3,0,160.0,159.7445000030954,153.72837500763126,164.97916700609494,152.0,0.025180951103842317,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad0c3197b36243f69ec,1,0,156.67300000495743,156.67300000495743,156.67300000495743,156.67300000495743,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad0c3197b36243f6a02,1,0,166.20962500746828,166.20962500746828,166.20962500746828,166.20962500746828,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ad1c3197b36243f6a2b,2,0,161.60766599932685,162.92479100229684,161.60766599932685,164.24191600526683,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad1c3197b36243f6a3a,1,0,153.25820799625944,153.25820799625944,153.25820799625944,153.25820799625944,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323ad2c3197b36243f6a7e,9,0,160.0,161.72545366700635,155.302708997624,167.47841700271238,152.0,0.07554285331152695,0.0,160,160,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ad2c3197b36243f6a85,1,0,155.9349999879487,155.9349999879487,155.9349999879487,155.9349999879487,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad3c3197b36243f6aa4,1,0,171.76920900237747,171.76920900237747,171.76920900237747,171.76920900237747,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ad3c3197b36243f6aaa,2,0,163.37841599306557,164.09158299939008,163.37841599306557,164.8047500057146,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad3c3197b36243f6aac,1,0,155.53737498703413,155.53737498703413,155.53737498703413,155.53737498703413,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad3c3197b36243f6ab0,1,0,165.70041599334218,165.70041599334218,165.70041599334218,165.70041599334218,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ad3c3197b36243f6ab8,1,0,167.4090000014985,167.4090000014985,167.4090000014985,167.4090000014985,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ad3c3197b36243f6ac0,1,0,155.98070799023844,155.98070799023844,155.98070799023844,155.98070799023844,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad3c3197b36243f6ace,3,0,162.6135420083301,166.06162500587138,162.6135420083301,170.63383301137947,152.0,0.025180951103842317,0.0,160,160,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ad4c3197b36243f6afa,1,0,168.02595899207518,168.02595899207518,168.02595899207518,168.02595899207518,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ad4c3197b36243f6b33,5,0,160.0,166.53665020130575,155.00891700503416,187.3417500028154,152.0,0.041968251839737195,0.0,160,170,170,190,190,190,190,190,190,190,190
PUT,/edit/68323ad5c3197b36243f6b3f,1,0,164.41537500941195,164.41537500941195,164.41537500941195,164.41537500941195,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad5c3197b36243f6b42,3,0,159.74904199538287,157.10716700414196,155.6824170111213,159.74904199538287,152.0,0.025180951103842317,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad6c3197b36243f6b8e,1,0,157.16591599630192,157.16591599630192,157.16591599630192,157.16591599630192,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad6c3197b36243f6ba3,1,0,162.3872080090223,162.3872080090223,162.3872080090223,162.3872080090223,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad6c3197b36243f6bb1,3,0,160.0,158.53115300221057,153.55149999959394,166.10083400155418,152.0,0.025180951103842317,0.0,160,160,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ad7c3197b36243f6bdb,1,0,169.28912499861326,169.28912499861326,169.28912499861326,169.28912499861326,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ad7c3197b36243f6bf0,2,0,160.0,159.16739599924767,155.50029199221171,162.83450000628363,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad7c3197b36243f6c03,1,0,158.4022499882849,158.4022499882849,158.4022499882849,158.4022499882849,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad8c3197b36243f6c16,1,0,155.97291699668858,155.97291699668858,155.97291699668858,155.97291699668858,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad8c3197b36243f6c18,2,0,170.0,184.4890624997788,165.07387500314508,203.90424999641255,152.0,0.016787300735894878,0.0,200,200,200,200,200,200,200,200,200,200,200
PUT,/edit/68323ad8c3197b36243f6c2c,3,0,160.0,157.851069336175,155.35158300190233,161.1961250018794,152.0,0.025180951103842317,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad8c3197b36243f6c33,3,0,154.1926250065444,156.51201400032733,154.1926250065444,160.88433399272617,152.0,0.025180951103842317,0.0,150,150,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad8c3197b36243f6c41,2,0,158.55879199807532,157.945999999356,157.33320800063666,158.55879199807532,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad8c3197b36243f6c4a,3,0,160.0,159.33391666718913,156.17316699353978,161.89066700462718,102.66666666666667,0.025180951103842317,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ad9c3197b36243f6c9d,1,0,161.6538340022089,161.6538340022089,161.6538340022089,161.6538340022089,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323adac3197b36243f6ccb,2,0,161.64341699914075,164.54862499813316,161.64341699914075,167.45383299712557,152.0,0.016787300735894878,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323adac3197b36243f6cd4,5,0,160.0,159.99985879752785,155.355499999132,166.4653339976212,152.0,0.041968251839737195,0.0,160,160,160,170,170,170,170,170,170,170,170
PUT,/edit/68323adac3197b36243f6cdb,1,0,159.6626669925172,159.6626669925172,159.6626669925172,159.6626669925172,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323adbc3197b36243f6d0e,1,0,164.46566699596588,164.46566699596588,164.46566699596588,164.46566699596588,4.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323adbc3197b36243f6d2c,2,0,160.0,159.74168800312327,156.9315840024501,162.55179200379644,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323adcc3197b36243f6d4c,1,0,190.74062499566935,190.74062499566935,190.74062499566935,190.74062499566935,152.0,0.008393650367947439,0.0,190,190,190,190,190,190,190,190,190,190,190
PUT,/edit/68323adcc3197b36243f6d69,2,0,160.35395801009145,160.753250005655,160.35395801009145,161.15254200121854,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323addc3197b36243f6d96,2,0,160.0,164.00162499485305,156.67829099402297,171.32495899568312,152.0,0.016787300735894878,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323addc3197b36243f6d9f,4,0,160.0,175.19794774852926,156.1797909962479,226.3021669932641,152.0,0.033574601471789756,0.0,160,160,230,230,230,230,230,230,230,230,230
PUT,/edit/68323addc3197b36243f6db5,3,0,160.0,164.80033333452107,159.66904199740384,172.8579580085352,152.0,0.025180951103842317,0.0,160,160,170,170,170,170,170,170,170,170,170
PUT,/edit/68323addc3197b36243f6dbd,5,0,160.0,168.80210819945205,156.2335000053281,205.72850000462495,152.0,0.041968251839737195,0.0,160,160,160,210,210,210,210,210,210,210,210
PUT,/edit/68323adec3197b36243f6dd3,3,0,170.0,169.2338333329341,153.07995800685603,189.0544170018984,152.0,0.025180951103842317,0.0,170,170,190,190,190,190,190,190,190,190,190
PUT,/edit/68323adec3197b36243f6dd9,2,0,165.49070899782237,165.31816699716728,165.1456249965122,165.49070899782237,152.0,0.016787300735894878,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323adec3197b36243f6de9,1,0,159.91912501340266,159.91912501340266,159.91912501340266,159.91912501340266,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323adec3197b36243f6e00,5,0,160.0,169.2658831976587,155.7389579975279,210.9110830060672,152.0,0.041968251839737195,0.0,160,170,170,210,210,210,210,210,210,210,210
PUT,/edit/68323adfc3197b36243f6e27,1,0,159.8019579978427,159.8019579978427,159.8019579978427,159.8019579978427,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323adfc3197b36243f6e42,2,0,160.0,184.31304150726646,156.6455410065828,211.98054200795013,152.0,0.016787300735894878,0.0,210,210,210,210,210,210,210,210,210,210,210
PUT,/edit/68323adfc3197b36243f6e49,3,0,160.0,162.06743034126703,154.96700000949204,166.466416005278,152.0,0.025180951103842317,0.0,160,160,170,170,170,170,170,170,170,170,170
PUT,/edit/68323adfc3197b36243f6e5d,1,0,154.36266601318493,154.36266601318493,154.36266601318493,154.36266601318493,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323adfc3197b36243f6e68,2,0,161.87733400147408,164.20622949954122,161.87733400147408,166.53512499760836,152.0,0.016787300735894878,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323adfc3197b36243f6e70,1,0,166.87124999589287,166.87124999589287,166.87124999589287,166.87124999589287,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ae0c3197b36243f6e74,2,0,162.98504099540878,169.7780829927069,162.98504099540878,176.57112499000505,152.0,0.016787300735894878,0.0,180,180,180,180,180,180,180,180,180,180,180
PUT,/edit/68323ae0c3197b36243f6e7e,2,0,161.7739579960471,193.42702050198568,161.7739579960471,225.08008300792426,152.0,0.016787300735894878,0.0,230,230,230,230,230,230,230,230,230,230,230
PUT,/edit/68323ae0c3197b36243f6e87,1,0,158.7370000052033,158.7370000052033,158.7370000052033,158.7370000052033,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae0c3197b36243f6ea9,3,0,160.0,166.9049446694165,158.95004200865515,179.0322919987375,152.0,0.025180951103842317,0.0,160,160,180,180,180,180,180,180,180,180,180
PUT,/edit/68323ae1c3197b36243f6eba,1,0,154.36758298892528,154.36758298892528,154.36758298892528,154.36758298892528,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323ae1c3197b36243f6ecb,1,0,164.23729099915363,164.23729099915363,164.23729099915363,164.23729099915363,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae1c3197b36243f6edd,1,0,154.91700000711717,154.91700000711717,154.91700000711717,154.91700000711717,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323ae1c3197b36243f6ee5,1,0,154.4502500037197,154.4502500037197,154.4502500037197,154.4502500037197,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323ae1c3197b36243f6eea,1,0,163.52924999955576,163.52924999955576,163.52924999955576,163.52924999955576,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae1c3197b36243f6f00,5,0,160.0,162.4207250046311,153.43762500560842,168.6962920066435,152.0,0.041968251839737195,0.0,160,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ae2c3197b36243f6f44,1,0,154.56100000301376,154.56100000301376,154.56100000301376,154.56100000301376,4.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323ae2c3197b36243f6f48,4,0,160.0,160.80898950167466,155.8981669950299,163.8452079932904,152.0,0.033574601471789756,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae3c3197b36243f6f6a,3,0,156.55299999343697,155.55336133790357,154.23791701323353,156.55299999343697,152.0,0.025180951103842317,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae3c3197b36243f6f83,1,0,159.52145800110884,159.52145800110884,159.52145800110884,159.52145800110884,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae4c3197b36243f6fb2,2,0,162.37187500519212,164.86752100900048,162.37187500519212,167.36316701280884,152.0,0.016787300735894878,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ae4c3197b36243f6fbd,3,0,157.97704200667795,156.95969466954315,155.70612499141134,157.97704200667795,152.0,0.025180951103842317,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae4c3197b36243f6fcb,1,0,161.744583005202,161.744583005202,161.744583005202,161.744583005202,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae5c3197b36243f6ff3,1,0,160.4475419881055,160.4475419881055,160.4475419881055,160.4475419881055,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae5c3197b36243f6ff5,1,0,163.9302090043202,163.9302090043202,163.9302090043202,163.9302090043202,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae5c3197b36243f7018,7,0,160.0,163.86607757262286,153.22541700152215,186.2496249959804,152.0,0.05875555257563207,0.0,160,160,170,170,190,190,190,190,190,190,190
PUT,/edit/68323ae5c3197b36243f7028,3,0,159.38837500289083,157.22566666954663,155.1327500055777,159.38837500289083,152.0,0.025180951103842317,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae6c3197b36243f7031,2,0,160.0,159.96960399934324,157.6697080017766,162.26949999690987,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae6c3197b36243f7045,3,0,162.17804099142086,164.97943032785165,162.17804099142086,168.14945799706038,152.0,0.025180951103842317,0.0,160,160,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ae6c3197b36243f705c,1,0,152.5164170016069,152.5164170016069,152.5164170016069,152.5164170016069,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323ae7c3197b36243f7089,1,0,162.1215420018416,162.1215420018416,162.1215420018416,162.1215420018416,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae7c3197b36243f709c,1,0,155.00391699606553,155.00391699606553,155.00391699606553,155.00391699606553,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae8c3197b36243f70c6,1,0,170.14745800406672,170.14745800406672,170.14745800406672,170.14745800406672,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ae8c3197b36243f70c9,1,0,163.96629200608004,163.96629200608004,163.96629200608004,163.96629200608004,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae8c3197b36243f70cb,5,0,160.0,161.15616700262763,154.96675000758842,169.45491699152626,152.0,0.041968251839737195,0.0,160,160,160,170,170,170,170,170,170,170,170
PUT,/edit/68323ae8c3197b36243f70d6,1,0,153.6492090090178,153.6492090090178,153.6492090090178,153.6492090090178,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323ae8c3197b36243f70d8,1,0,160.78474999812897,160.78474999812897,160.78474999812897,160.78474999812897,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae8c3197b36243f70dd,1,0,165.58375000022352,165.58375000022352,165.58375000022352,165.58375000022352,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ae8c3197b36243f70ed,1,0,160.5270419968292,160.5270419968292,160.5270419968292,160.5270419968292,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae8c3197b36243f70f8,1,0,162.13529200467747,162.13529200467747,162.13529200467747,162.13529200467747,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323ae8c3197b36243f7104,1,0,165.55474999768194,165.55474999768194,165.55474999768194,165.55474999768194,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323ae9c3197b36243f710a,2,0,161.36283401283436,161.71925000526244,161.36283401283436,162.07566599769052,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aeac3197b36243f7157,5,0,160.0,161.9486915966263,157.2290000040084,164.86037499271333,152.0,0.041968251839737195,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aeac3197b36243f716b,3,0,160.0,164.95222233546278,156.27791700535454,173.58479199174326,152.0,0.025180951103842317,0.0,160,160,170,170,170,170,170,170,170,170,170
PUT,/edit/68323aeac3197b36243f7177,1,0,154.14608300488908,154.14608300488908,154.14608300488908,154.14608300488908,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323aeac3197b36243f7196,2,0,163.10208299546503,174.66031249932712,163.10208299546503,186.2185420031892,152.0,0.016787300735894878,0.0,190,190,190,190,190,190,190,190,190,190,190
PUT,/edit/68323aebc3197b36243f71a0,1,0,155.93383299710695,155.93383299710695,155.93383299710695,155.93383299710695,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aebc3197b36243f71ce,1,0,155.1687079918338,155.1687079918338,155.1687079918338,155.1687079918338,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aebc3197b36243f71d6,2,0,160.0,172.86560450156685,159.21466700092424,186.51654200220946,152.0,0.016787300735894878,0.0,190,190,190,190,190,190,190,190,190,190,190
PUT,/edit/68323aebc3197b36243f71e1,1,0,165.34612499526702,165.34612499526702,165.34612499526702,165.34612499526702,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323aecc3197b36243f71f5,1,0,152.64424998895265,152.64424998895265,152.64424998895265,152.64424998895265,152.0,0.008393650367947439,0.0,150,150,150,150,150,150,150,150,150,150,150
PUT,/edit/68323aecc3197b36243f7202,1,0,162.07429200585466,162.07429200585466,162.07429200585466,162.07429200585466,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aecc3197b36243f7206,1,0,160.72250000433996,160.72250000433996,160.72250000433996,160.72250000433996,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aecc3197b36243f720d,2,0,160.63204199599568,183.3266879984876,160.63204199599568,206.02133400097955,152.0,0.016787300735894878,0.0,210,210,210,210,210,210,210,210,210,210,210
PUT,/edit/68323aecc3197b36243f7223,1,0,155.3997500013793,155.3997500013793,155.3997500013793,155.3997500013793,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aecc3197b36243f7235,1,0,162.28683400549926,162.28683400549926,162.28683400549926,162.28683400549926,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aedc3197b36243f7255,1,0,164.26124999998137,164.26124999998137,164.26124999998137,164.26124999998137,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aedc3197b36243f726a,2,0,154.4408749905415,161.12543749477481,154.4408749905415,167.80999999900814,152.0,0.016787300735894878,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323aedc3197b36243f726e,5,0,160.0,161.61606659879908,155.16549999301787,168.12175000086427,152.0,0.041968251839737195,0.0,160,160,160,170,170,170,170,170,170,170,170
PUT,/edit/68323aedc3197b36243f727f,2,0,160.0,158.84060449752724,155.37866699742153,162.30254199763294,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aeec3197b36243f7291,2,0,160.0,160.1795204987866,156.7194999952335,163.63954100233968,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aeec3197b36243f729a,2,0,153.10445800423622,154.22387500439072,153.10445800423622,155.34329200454522,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aeec3197b36243f72b6,1,0,164.51062500709668,164.51062500709668,164.51062500709668,164.51062500709668,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aefc3197b36243f72d1,1,0,167.3164999956498,167.3164999956498,167.3164999956498,167.3164999956498,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323aefc3197b36243f72d7,4,0,152.01704199716914,155.60781274689361,152.01704199716914,159.61391699966043,152.0,0.033574601471789756,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aefc3197b36243f72e5,1,0,171.51195800397545,171.51195800397545,171.51195800397545,171.51195800397545,152.0,0.008393650367947439,0.0,170,170,170,170,170,170,170,170,170,170,170
PUT,/edit/68323aefc3197b36243f72f4,3,0,160.0,162.8236106625991,159.79833299934398,166.6967079945607,152.0,0.025180951103842317,0.0,160,160,170,170,170,170,170,170,170,170,170
PUT,/edit/68323aefc3197b36243f7313,2,0,160.0,160.11012500530342,157.4361250095535,162.78412500105333,152.0,0.016787300735894878,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323aefc3197b36243f7316,1,0,162.76470899174456,162.76470899174456,162.76470899174456,162.76470899174456,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323af0c3197b36243f7327,4,0,160.0,176.45951025406248,157.72737500083167,222.99950000888202,152.0,0.033574601471789756,0.0,160,160,220,220,220,220,220,220,220,220,220
PUT,/edit/68323af0c3197b36243f7338,4,0,160.0,170.51321850158274,155.80829100508709,199.73083400691394,152.0,0.033574601471789756,0.0,170,170,200,200,200,200,200,200,200,200,200
PUT,/edit/68323af0c3197b36243f7340,1,0,155.61154099123087,155.61154099123087,155.61154099123087,155.61154099123087,152.0,0.008393650367947439,0.0,160,160,160,160,160,160,160,160,160,160,160
PUT,/edit/68323af0c3197b36243f7350,2,0,154.67279200674966,154.7385835001478,154.67279200674966,154.80437499354593,152.0,0.016787300735894878,0.0,150,150,150,150,150,150,150,150,150,150,150
